,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
17206,1.0,0.7762039899826051,0.0764872506260872,0.03966005519032478,0.056657224893569946,0.05382436141371727,0.07082153111696243,0.036827195435762405,0.06515580415725708,0.05949008464813232,0.0623229444026947,0.05382436141371727,0.08498583734035493,0.07932011038064957,0.10198300331830978,0.06798867136240005,0.10764872282743453,0.12181302905082703,0.14447592198848724,0.150141641497612,0.17847025394439697,0.19546742737293243,0.22946175932884216,0.2237960398197174,0.2634560763835907,0.2549574971199036,0.300283282995224,0.25779035687446594,0.277620404958725,0.22946175932884216,0.21813030540943143,0.1614730805158615,0.15297450125217435,0.10764872282743453,0.11048159003257751,0.07365439087152481,0.09348441660404205,0.07082153111696243,0.09631728380918503,0.08498583734035493,0.09915014356374739,0.09915014356374739,0.09065155684947968,0.0764872506260872,0.11048159003257751,0.11048159003257751,0.150141641497612,0.14730878174304962,0.17847025394439697,0.24079319834709167,0.322946161031723,0.2322946190834045,0.15297450125217435,0.07932011038064957,0.05949008464813232,0.04532577842473984,0.09065155684947968,0.00283286115154624,0.04532577842473984,0.04249291867017745,0.05949008464813232,0.06798867136240005,0.08215297758579254,0.29178470373153687,0.7337110638618469,0.9660056829452514,0.2549574971199036,0.0,0.048158641904592514,0.03399433568120003,0.03116147220134735,0.014164306223392487,0.04532577842473984,0.03399433568120003,0.050991501659154885,0.05949008464813232,0.07365439087152481,0.0623229444026947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73097,1.0,0.7953488230705261,0.13953489065170288,0.009302325546741486,0.07906977087259293,0.1302325576543808,0.07906977087259293,0.1534883677959442,0.19534884393215177,0.13953489065170288,0.13953489065170288,0.19069766998291013,0.27906978130340576,0.3209302425384521,0.3209302425384521,0.33023256063461304,0.3441860377788544,0.31162789463996887,0.302325576543808,0.33023256063461304,0.3441860377788544,0.3348837196826935,0.3395348787307739,0.3441860377788544,0.3627907037734985,0.3767441809177399,0.3906976878643036,0.42325580120086664,0.46046510338783264,0.4790697693824768,0.5116279125213623,0.539534866809845,0.6139534711837769,0.6279069781303406,0.6139534711837769,0.6232557892799377,0.6232557892799377,0.5906976461410521,0.5302325487136841,0.4930232465267181,0.45581394433975214,0.4186046421527863,0.3488371968269348,0.33023256063461304,0.3348837196826935,0.3209302425384521,0.2744185924530029,0.27906978130340576,0.2744185924530029,0.2744185924530029,0.2604651153087616,0.2697674334049225,0.27906978130340576,0.27906978130340576,0.2604651153087616,0.2744185924530029,0.302325576543808,0.27906978130340576,0.2604651153087616,0.24651162326335904,0.23720930516719815,0.2325581461191177,0.22790697216987607,0.24651162326335904,0.26511627435684204,0.26511627435684204,0.2604651153087616,0.28837209939956665,0.28837209939956665,0.2697674334049225,0.26511627435684204,0.25581395626068115,0.24186046421527865,0.24651162326335904,0.2744185924530029,0.2697674334049225,0.2744185924530029,0.26511627435684204,0.26511627435684204,0.26511627435684204,0.27906978130340576,0.28837209939956665,0.2837209403514862,0.2744185924530029,0.2930232584476471,0.27906978130340576,0.2604651153087616,0.2930232584476471,0.3162790834903717,0.35348838567733765,0.3906976878643036,0.5581395626068115,0.8325581550598145,0.9395349025726318,0.43255814909935,0.0,0.004651162773370743,0.07906977087259293,0.060465116053819656,0.10232558101415634,0.18604651093482968,0.13953489065170288,0.09767442196607587,0.14883720874786377,0.2186046540737152,0.27906978130340576,0.2837209403514862,0.29767441749572754,0.3069767355918884,0.28837209939956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73990,0.9871323704719543,0.8308823704719542,0.5386029481887816,0.26286765933036804,0.053308822214603424,0.0,0.012867647223174572,0.038602940738201134,0.04411764815449715,0.038602940738201134,0.033088237047195435,0.04227941110730171,0.04595588147640228,0.038602940738201134,0.038602940738201134,0.040441177785396576,0.04595588147640228,0.036764707416296005,0.03492647036910057,0.036764707416296005,0.038602940738201134,0.029411764815449715,0.025735294446349144,0.022058824077248573,0.025735294446349144,0.022058824077248573,0.018382353708148,0.02757352963089943,0.029411764815449715,0.022058824077248573,0.023897059261798855,0.033088237047195435,0.04595588147640228,0.04779411852359772,0.056985292583704,0.07720588147640227,0.10110294073820114,0.11029411852359772,0.125,0.14338235557079315,0.1636029481887817,0.1672794073820114,0.16911764442920685,0.17463235557079315,0.16911764442920685,0.15992647409439087,0.14889705181121826,0.14705882966518402,0.1323529481887817,0.11397058516740798,0.10110294073820114,0.09558823704719543,0.08639705926179884,0.08088235557079315,0.06433823704719543,0.06617647409439087,0.07352941483259201,0.07536764442920685,0.07352941483259201,0.08088235557079315,0.09007352590560912,0.082720585167408,0.09375,0.10110294073820114,0.10661764442920683,0.10661764442920683,0.10661764442920683,0.10845588147640228,0.11213235557079317,0.11029411852359772,0.11213235557079317,0.12316176295280457,0.12683823704719543,0.12132352590560912,0.11948529630899428,0.12683823704719543,0.12867647409439087,0.12316176295280457,0.125,0.1305147111415863,0.13419117033481595,0.1305147111415863,0.12867647409439087,0.13419117033481595,0.1360294073820114,0.1305147111415863,0.1323529481887817,0.13419117033481595,0.13786764442920685,0.1360294073820114,0.1305147111415863,0.13786764442920685,0.14154411852359772,0.13786764442920685,0.13786764442920685,0.14154411852359772,0.14154411852359772,0.13970588147640228,0.13786764442920685,0.14154411852359772,0.14705882966518402,0.1452205926179886,0.14154411852359772,0.14705882966518402,0.14889705181121826,0.1452205926179886,0.1452205926179886,0.14889705181121826,0.15441176295280457,0.14889705181121826,0.14889705181121826,0.15808823704719543,0.1636029481887817,0.15441176295280457,0.1636029481887817,0.18198528885841367,0.19117647409439087,0.18198528885841367,0.1764705926179886,0.17830882966518402,0.18382352590560916,0.18014705181121823,0.18198528885841367,0.24816176295280457,0.2867647111415863,0.21507352590560916,0.19301471114158633,0.4283088147640228,0.6948529481887816,0.9191176295280457,1.0,0.8970588445663453,0.6360294222831726,0.34558823704719543,0.11029411852359772,0.038602940738201134,0.06617647409439087,0.08088235557079315,0.08088235557079315,0.09007352590560912,0.08639705926179884,0.08088235557079315,0.08455882221460342,0.09007352590560912,0.08639705926179884,0.08088235557079315,0.08088235557079315,0.08455882221460342,0.08639705926179884,0.07904411852359772,0.07169117778539658,0.07352941483259201,0.07169117778539658,0.06985294073820114,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10493,1.0,0.9589040875434877,0.6360078454017639,0.3189823925495148,0.24461840093135837,0.197651669383049,0.14677104353904724,0.14677104353904724,0.14872798323631287,0.13111546635627747,0.12720157206058502,0.1330724060535431,0.12915851175785065,0.12133072316646576,0.12133072316646576,0.1252446174621582,0.12133072316646576,0.10958904027938841,0.09980430454015732,0.09197651594877244,0.0802348330616951,0.05870841443538666,0.03718199580907822,0.023483365774154663,0.011741682887077332,0.0019569471478462215,0.0,0.0,0.015655577182769775,0.035225048661231995,0.06457925587892532,0.10371819883584976,0.14090019464492795,0.16438356041908264,0.18199609220027924,0.20156556367874143,0.20352250337600708,0.20939335227012637,0.2133072465658188,0.2152641862630844,0.2152641862630844,0.20939335227012637,0.2133072465658188,0.21917808055877683,0.22113503515720367,0.2133072465658188,0.21722114086151123,0.22309197485446927,0.22896282374858856,0.23679061233997345,0.2583170235157013,0.2778865098953247,0.2935420870780945,0.33072406053543085,0.33855184912681574,0.322896271944046,0.33072406053543085,0.31506848335266113,0.2778865098953247,0.246575340628624,0.22113503515720367,0.20352250337600708,0.197651669383049,0.20547945797443387,0.20743639767169952,0.20547945797443387,0.20352250337600708,0.2935420870780945,0.5362035036087036,0.7690802216529846,0.9510763287544249,0.941291570663452,0.6536203622817993,0.30332681536674494,0.20939335227012637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18876,0.7270471453666686,0.6004962921142578,0.4218362271785736,0.24069479107856753,0.1191067025065422,0.09181141108274461,0.0595533512532711,0.062034741044044495,0.05459057167172432,0.05210918188095093,0.049627792090177536,0.0595533512532711,0.05459057167172432,0.062034741044044495,0.0595533512532711,0.07444168627262115,0.06947890669107437,0.10173697024583817,0.10669974982738493,0.12158808857202529,0.1464019864797592,0.1712158769369125,0.18114143610000608,0.21588090062141416,0.2059553414583206,0.21339949965476987,0.20347394049167636,0.21339949965476987,0.19602978229522705,0.20843672752380368,0.19602978229522705,0.20099255442619324,0.2059553414583206,0.2109181135892868,0.19602978229522705,0.21836228668689728,0.20843672752380368,0.21588090062141416,0.2059553414583206,0.20347394049167636,0.20347394049167636,0.2059553414583206,0.19851116836071012,0.2059553414583206,0.1836228221654892,0.1935483813285828,0.16873449087142944,0.17617866396903992,0.16625310480594635,0.1513647586107254,0.13647642731666565,0.1538461595773697,0.14143919944763184,0.16625310480594635,0.16129031777381897,0.16873449087142944,0.16873449087142944,0.18858560919761655,0.18610422313213348,0.1935483813285828,0.19851116836071012,0.21588090062141416,0.1935483813285828,0.20347394049167636,0.20347394049167636,0.20843672752380368,0.2059553414583206,0.2208436727523804,0.19106699526309967,0.19851116836071012,0.19106699526309967,0.1712158769369125,0.1513647586107254,0.16625310480594635,0.16129031777381897,0.17617866396903992,0.17369727790355682,0.18610422313213348,0.20099255442619324,0.20843672752380368,0.21339949965476987,0.22332505881786344,0.21588090062141416,0.2655086815357208,0.2952853739261627,0.40942928194999695,0.503722071647644,0.774193525314331,0.9007444381713868,1.0,0.9379652738571168,0.7468982338905334,0.444168746471405,0.20347394049167636,0.0893300250172615,0.07692307978868483,0.04466501250863075,0.022332506254315376,0.007444168906658886,0.012406948022544384,0.0,0.014888337813317776,0.0,0.019851116463541985,0.009925558231770992,0.022332506254315376,0.017369726672768593,0.032258063554763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66353,1.0,0.9737417697906494,0.6411378383636475,0.2713347971439361,0.18599562346935272,0.18599562346935272,0.14660830795764923,0.12253829091787338,0.12910284101963043,0.11159737408161163,0.11159737408161163,0.10940919071435928,0.10940919071435928,0.10065645724534988,0.10722100734710692,0.10065645724534988,0.09628009051084518,0.09409190714359283,0.09409190714359283,0.07658643275499344,0.059080962091684334,0.06345733255147934,0.05032822862267494,0.019693654030561447,0.013129102997481821,0.006564551498740912,0.0,0.0,0.008752735331654547,0.035010941326618195,0.07002188265323639,0.08971553295850754,0.11378555744886398,0.14004376530647275,0.17286652326583862,0.181619256734848,0.17724289000034332,0.18818381428718567,0.1991247236728668,0.18380743265151975,0.17943106591701508,0.1925601810216904,0.181619256734848,0.17724289000034332,0.17505469918251035,0.181619256734848,0.18818381428718567,0.17943106591701508,0.18380743265151975,0.181619256734848,0.2100656479597092,0.2407002151012421,0.2516411244869232,0.2778993546962738,0.31947484612464905,0.3063457310199737,0.2866520881652832,0.3085339069366455,0.28227570652961725,0.2253829389810562,0.20787745714187625,0.1991247236728668,0.17505469918251035,0.16849015653133392,0.17943106591701508,0.18818381428718567,0.19037199020385745,0.17943106591701508,0.26258206367492676,0.5054704546928406,0.735229730606079,0.9343544840812685,0.9912472367286682,0.8293216824531555,0.426695853471756,0.20787745714187625,0.17724289000034332,0.15754923224449155,0.11816192418336868,0.11378555744886398,0.11378555744886398,0.11159737408161163,0.10722100734710692,0.10065645724534988,0.08752734959125519,0.08971553295850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59041,1.0,0.926174521446228,0.568791925907135,0.19127516448497767,0.16442953050136566,0.19463087618350983,0.17114093899726868,0.16442953050136566,0.1778523474931717,0.18120805919170377,0.1879194676876068,0.19463087618350983,0.1879194676876068,0.17114093899726868,0.16107381880283356,0.16442953050136566,0.1627516746520996,0.14261744916439056,0.13422818481922147,0.12583892047405243,0.11744966357946396,0.10906039923429488,0.10234899073839188,0.09899328649044035,0.09899328649044035,0.08892617374658585,0.07885906100273132,0.07885906100273132,0.0755033567547798,0.06208053603768349,0.0436241626739502,0.03523489832878113,0.03187919408082962,0.016778523102402687,0.003355704713612795,0.0,0.00671140942722559,0.01342281885445118,0.033557046204805374,0.06208053603768349,0.08724832534790039,0.10738255083560944,0.12751677632331848,0.1442953050136566,0.15771812200546265,0.16107381880283356,0.1560402661561966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4920,1.0,0.9544513225555422,0.7287784814834594,0.4202898442745209,0.27122151851654047,0.16977225244045255,0.08281573653221129,0.12215320765972136,0.10144927352666853,0.11387163400650024,0.09730848670005798,0.14906832575798035,0.04347826167941093,0.0,0.06625258922576904,0.08281573653221129,0.051759835332632065,0.09316769987344739,0.13871635496616364,0.1739130467176437,0.09316769987344739,0.1801242232322693,0.190476194024086,0.20496894419193268,0.21118012070655823,0.20496894419193268,0.2670807540416717,0.3229813575744629,0.24430641531944275,0.30641821026802063,0.27122151851654047,0.20703934133052823,0.2401656359434128,0.26501035690307617,0.2215320914983749,0.2422360181808472,0.18426501750946045,0.25465837121009827,0.23395444452762604,0.20289854705333707,0.21739129722118375,0.2132505178451538,0.2277432680130005,0.23188406229019165,0.26293995976448054,0.3871635496616364,0.4078674912452698,0.5755693316459656,0.6894409656524657,0.8198757767677307,0.8074533939361571,0.7556935548782349,0.4720496833324432,0.2877846658229828,0.14699792861938477,0.15734989941120148,0.11387163400650024,0.10766045749187468,0.12836438417434692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83931,0.7520525455474852,0.6469622254371643,0.5320196747779846,0.4072249531745911,0.27257800102233887,0.1543513983488083,0.08210180699825287,0.039408866316080086,0.042692940682172775,0.08866994827985764,0.19211822748184204,0.3103448152542114,0.3497537076473236,0.40229883790016174,0.46469622850418085,0.5336617231369019,0.5747126340866089,0.6091954112052916,0.6223316788673401,0.6305418610572815,0.6371099948883057,0.6436781883239746,0.6502463221549988,0.6617405414581299,0.668308675289154,0.6781609058380127,0.6945812702178955,0.7110016345977783,0.7192118167877197,0.738916277885437,0.7520525455474852,0.7717570066452025,0.791461408138275,0.8045976758003235,0.8243021368980407,0.8522167205810547,0.8637109994888306,0.8719211816787719,0.8702791333198547,0.8653530478477478,0.8456485867500305,0.8177340030670166,0.7898193597793579,0.7536945939064026,0.7093595862388611,0.668308675289154,0.6354680061340332,0.5944170951843262,0.569786548614502,0.5500820875167847,0.5287356376647949,0.5287356376647949,0.5139573216438292,0.5221675038337708,0.5188834071159363,0.5254515409469604,0.5287356376647949,0.5270935893058777,0.5303776860237122,0.5336617231369019,0.5303776860237122,0.5303776860237122,0.5254515409469604,0.523809552192688,0.5155993700027466,0.5123152732849121,0.5041050910949707,0.4991789758205414,0.4958949089050293,0.4975369572639465,0.4991789758205414,0.4991789758205414,0.49425286054611206,0.4991789758205414,0.4975369572639465,0.5041050910949707,0.5041050910949707,0.4991789758205414,0.5008209943771361,0.4958949089050293,0.4991789758205414,0.4926108419895172,0.4893267750740051,0.48440065979957586,0.48768472671508795,0.48275861144065857,0.48275861144065857,0.48768472671508795,0.4893267750740051,0.4893267750740051,0.4958949089050293,0.49425286054611206,0.49425286054611206,0.5123152732849121,0.5320196747779846,0.6091954112052916,1.0,0.8949096798896788,0.8144499063491821,0.7356321811676025,0.6535303592681885,0.5566502213478088,0.4499179124832153,0.3333333432674408,0.1986863762140274,0.09031198918819427,0.022988505661487576,0.0,0.003284072270616889,0.04433497413992882,0.13793103396892548,0.25944170355796814,0.30706074833869934,0.3415435254573822,0.403940886259079,0.46633824706077576,0.5139573216438292,0.5566502213478088,0.5779967308044434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
81997,0.9376417398452759,0.8786848187446593,0.8038548827171325,0.7244898080825805,0.6099773049354553,0.47959184646606445,0.3265306055545807,0.20068027079105377,0.12585033476352692,0.09977324306964874,0.05895691737532616,0.017006803303956985,0.0022675737272948022,0.11564625799655914,0.26757368445396423,0.34580498933792114,0.41836735606193537,0.47732427716255194,0.5158730149269104,0.5680271983146667,0.6020408272743225,0.6349206566810608,0.6848072409629822,0.7188208699226379,0.7392290234565735,0.7324262857437133,0.7267573475837708,0.7267573475837708,0.7312925457954407,0.738095223903656,0.7414966225624083,0.7573696374893187,0.7777777910232544,0.7936508059501648,0.8140589594841003,0.8310657739639281,0.8435373902320861,0.8514739274978637,0.853741466999054,0.8548752665519713,0.8446711897850036,0.8276643753051757,0.8083900213241577,0.7879818677902221,0.7539682388305664,0.7233560085296631,0.6916099786758423,0.660997748374939,0.6292517185211182,0.5997732281684875,0.5748299360275269,0.557823121547699,0.5396825671195984,0.5283446907997131,0.523809552192688,0.5181406140327454,0.5124716758728027,0.5124716758728027,0.5113378763198853,0.5090702772140503,0.5045351386070251,0.5079365372657776,0.5090702772140503,0.5136054158210753,0.5124716758728027,0.5147392153739929,0.5158730149269104,0.5192743539810181,0.5204081535339355,0.523809552192688,0.523809552192688,0.5226757526397705,0.5306122303009033,0.5249432921409607,0.5260770916938782,0.5272108912467957,0.5249432921409607,0.5249432921409607,0.5260770916938782,0.5272108912467957,0.5226757526397705,0.5272108912467957,0.5294784307479857,0.5260770916938782,0.5306122303009033,0.5317460298538208,0.5306122303009033,0.5294784307479857,0.5328798294067383,0.5328798294067383,0.5317460298538208,0.5385487675666809,0.536281168460846,0.5408163070678711,0.5396825671195984,0.5419501066207886,0.5544217824935913,0.5725623369216919,0.761904776096344,1.0,0.9126983880996704,0.879818618297577,0.8140589594841003,0.7539682388305664,0.6598639488220215,0.5204081535339355,0.3582766354084015,0.21995465457439425,0.1428571492433548,0.11337868124246596,0.054421767592430115,0.009070294909179209,0.0,0.10430838912725449,0.21995465457439425,0.30045351386070246,0.36167800426483154,0.40136054158210754,0.4160997867584229,0.4523809552192688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
