,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
19908,0.31346577405929565,0.3763796985149384,0.5353201031684875,0.721854329109192,0.8708609342575073,0.9492273926734924,0.9955849647521972,1.0,0.9591611623764038,0.9326710700988768,0.9083884954452514,0.812362015247345,0.6523178815841675,0.4448123574256897,0.2483443766832352,0.1556291431188583,0.16225165128707883,0.1346578299999237,0.11479029059410097,0.10485651344060896,0.08719646930694579,0.06181015446782112,0.0397351011633873,0.024282561615109444,0.018763797357678413,0.0022075055167078968,0.0,0.006622516550123692,0.006622516550123692,0.01545253861695528,0.03311258181929588,0.06070640310645104,0.09713024646043776,0.12362030893564224,0.16004414856433868,0.20750552415847776,0.24172185361385343,0.2759381830692291,0.30684328079223633,0.3267108201980591,0.34657835960388184,0.3509933650493622,0.35209712386131287,0.35982340574264526,0.3565121293067932,0.3421633541584015,0.3344370722770691,0.3267108201980591,0.32450330257415766,0.3090507686138153,0.30573952198028564,0.3123620450496673,0.3189845383167267,0.32450330257415766,0.32339954376220703,0.33995583653450007,0.366445928812027,0.377483457326889,0.3940397202968597,0.3984547555446625,0.379690945148468,0.3333333432674408,0.30573952198028564,0.315673291683197,0.32008829712867737,0.31346577405929565,0.3189845383167267,0.3189845383167267,0.32339954376220703,0.32339954376220703,0.3090507686138153,0.32891830801963806,0.46688741445541376,0.7196468114852905,0.9337748289108275,0.8278145790100098,0.5496688485145569,0.29690948128700256,0.1677704155445099,0.2328918278217316,0.2891832292079925,0.25938189029693604,0.24944812059402463,0.251655638217926,0.24724061787128448,0.24172185361385343,0.2328918278217316,0.2373068481683731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7212,0.9600997567176819,0.7082294225692749,0.0,0.009975062683224678,0.1546134650707245,0.20199501514434812,0.23940148949623108,0.2369077354669571,0.23192019760608676,0.24189525842666623,0.23940148949623108,0.24438902735710144,0.24438902735710144,0.2643391489982605,0.26932668685913086,0.2768079936504364,0.2892768085002899,0.31421446800231934,0.3341645896434784,0.34164589643478394,0.3715710639953613,0.3865336775779724,0.41645884513854975,0.42144638299942017,0.43640896677970886,0.42892768979072565,0.4339151978492737,0.4314214587211609,0.42144638299942017,0.40399003028869623,0.3915211856365204,0.37406483292579645,0.3491271734237671,0.3466334044933319,0.32418951392173767,0.3192020058631897,0.29925188422203064,0.30673316121101374,0.3117206990718841,0.3117206990718841,0.30673316121101374,0.29925188422203064,0.3117206990718841,0.31670823693275446,0.3192020058631897,0.32917705178260803,0.34164589643478394,0.31421446800231934,0.32668328285217285,0.3341645896434784,0.3341645896434784,0.35660848021507263,0.36159601807594294,0.35660848021507263,0.3441396653652191,0.34164589643478394,0.3216957747936249,0.32668328285217285,0.3466334044933319,0.37406483292579645,0.3815461397171021,0.3815461397171021,0.36658355593681335,0.3690772950649261,0.36159601807594294,0.3640897870063782,0.3591022491455078,0.35660848021507263,0.3591022491455078,0.3466334044933319,0.309226930141449,0.29675811529159546,0.30673316121101374,0.3216957747936249,0.32668328285217285,0.3366583585739136,0.3366583585739136,0.3341645896434784,0.30174562335014343,0.37406483292579645,0.6408977508544922,1.0,0.8653366565704346,0.2568578422069549,0.07231920212507248,0.17206983268260956,0.2768079936504364,0.3042393922805786,0.32668328285217285,0.3316708207130432,0.3366583585739136,0.35660848021507263,0.3466334044933319,0.35660848021507263,0.3640897870063782,0.3715710639953613,0.3840399086475372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10520,1.0,0.7662337422370911,0.41991341114044184,0.09523809701204303,0.10822510719299316,0.12987013161182404,0.15584415197372437,0.21212121844291687,0.2510822415351868,0.2294372320175171,0.21645021438598633,0.19913420081138608,0.2077922075986862,0.19913420081138608,0.190476194024086,0.18614718317985532,0.190476194024086,0.19480518996715543,0.160173162817955,0.15584415197372437,0.17316018044948575,0.160173162817955,0.1428571492433548,0.1428571492433548,0.14718614518642423,0.13852813839912415,0.12987013161182404,0.1038961037993431,0.1428571492433548,0.15584415197372437,0.1515151560306549,0.16883116960525513,0.19913420081138608,0.23376622796058652,0.27272728085517883,0.32034632563591003,0.38961037993431086,0.4285714328289032,0.41991341114044184,0.4155844151973724,0.41991341114044184,0.411255419254303,0.3852813839912415,0.35930734872818,0.380952388048172,0.37229436635971064,0.350649356842041,0.3290043175220489,0.34199133515357966,0.34199133515357966,0.33766233921051025,0.3160173296928406,0.34199133515357966,0.34199133515357966,0.3290043175220489,0.3246753215789795,0.34199133515357966,0.34199133515357966,0.3160173296928406,0.3116883039474488,0.33766233921051025,0.38961037993431086,0.3939394056797028,0.3852813839912415,0.3939394056797028,0.40692639350891113,0.42424243688583374,0.39826840162277216,0.380952388048172,0.3679653704166412,0.3246753215789795,0.29437229037284846,0.29437229037284846,0.2813852727413177,0.2510822415351868,0.25974026322364807,0.268398255109787,0.268398255109787,0.27272728085517883,0.2857142984867096,0.3073593080043793,0.43722942471504206,0.71861469745636,0.9826839566230773,0.7705627679824829,0.3160173296928406,0.0,0.09090909361839294,0.08225107938051222,0.13852813839912415,0.190476194024086,0.18614718317985532,0.1818181872367859,0.190476194024086,0.16883116960525513,0.1818181872367859,0.190476194024086,0.1818181872367859,0.160173162817955,0.160173162817955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16349,1.0,0.8797250986099243,0.4536082446575165,0.2302405536174774,0.12027491629123688,0.12027491629123688,0.08247422426939009,0.08591065555810928,0.05498281866312026,0.06529209762811661,0.034364260733127594,0.044673539698123925,0.03780068829655647,0.044673539698123925,0.034364260733127594,0.041237112134695046,0.034364260733127594,0.05841924250125885,0.05498281866312026,0.07216494530439375,0.04810996726155281,0.06529209762811661,0.044673539698123925,0.05841924250125885,0.05498281866312026,0.06529209762811661,0.06185567006468773,0.08247422426939009,0.08934707939624785,0.1168384850025177,0.12027491629123688,0.1443298906087875,0.1477663218975067,0.1649484485387802,0.15463916957378387,0.17182131111621857,0.17182131111621857,0.1890034377574921,0.15807560086250305,0.17182131111621857,0.16151203215122223,0.15807560086250305,0.1477663218975067,0.15807560086250305,0.13745704293251035,0.1683848798274994,0.13745704293251035,0.1512027531862259,0.1340206116437912,0.15463916957378387,0.1340206116437912,0.1683848798274994,0.15463916957378387,0.17182131111621857,0.15463916957378387,0.1683848798274994,0.15807560086250305,0.17182131111621857,0.1477663218975067,0.17182131111621857,0.1477663218975067,0.1512027531862259,0.1512027531862259,0.1512027531862259,0.13745704293251035,0.1477663218975067,0.12371134012937544,0.1477663218975067,0.1305841952562332,0.1443298906087875,0.1443298906087875,0.1683848798274994,0.1477663218975067,0.1512027531862259,0.1477663218975067,0.1683848798274994,0.1477663218975067,0.15807560086250305,0.14089347422122955,0.16151203215122223,0.14089347422122955,0.1958762854337692,0.41237112879753113,0.6563574075698853,0.9106529355049133,0.9518900513648986,0.7216494679450989,0.3024055063724518,0.1683848798274994,0.09621993452310562,0.07216494530439375,0.08247422426939009,0.05154639109969139,0.05841924250125885,0.03780068829655647,0.03780068829655647,0.013745704665780067,0.020618556067347527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6905,1.0,0.9172932505607605,0.664160430431366,0.2456140369176865,0.13283208012580872,0.1779448688030243,0.11528822034597395,0.07518796622753142,0.04761904850602149,0.04260651767253876,0.04511278122663498,0.06516290456056595,0.060150377452373505,0.05012531206011772,0.04260651767253876,0.04761904850602149,0.04010025039315224,0.035087719559669495,0.04010025039315224,0.05012531206011772,0.055137842893600464,0.030075188726186752,0.04761904850602149,0.060150377452373505,0.06516290456056595,0.055137842893600464,0.07017543911933899,0.08771929889917372,0.09022556245326996,0.0852130353450775,0.1077694222331047,0.12531328201293945,0.12781955301761627,0.13032580912113187,0.1353383511304855,0.1428571492433548,0.13283208012580872,0.1177944839000702,0.12531328201293945,0.14536340534687042,0.12531328201293945,0.11027568578720091,0.120300754904747,0.12280701845884325,0.11027568578720091,0.09523809701204303,0.09774436056613922,0.1077694222331047,0.08771929889917372,0.07268170267343521,0.08020050078630446,0.0852130353450775,0.07518796622753142,0.055137842893600464,0.07769423723220825,0.1077694222331047,0.10275689512491226,0.0852130353450775,0.10275689512491226,0.11027568578720091,0.11278195679187775,0.10275689512491226,0.11528822034597395,0.120300754904747,0.12781955301761627,0.13784460723400116,0.1779448688030243,0.20802004635334012,0.2255639135837555,0.21052631735801697,0.22305764257907867,0.22807016968727112,0.1979949921369553,0.1854636520147324,0.14786967635154724,0.13283208012580872,0.1177944839000702,0.1077694222331047,0.10526315867900848,0.11027568578720091,0.11278195679187775,0.09523809701204303,0.08270676434040068,0.027568921446800232,0.0,0.13283208012580872,0.4461152851581573,0.7543859481811523,0.9649122953414917,0.9974937438964845,0.8696742057800293,0.45614033937454224,0.14786967635154724,0.15288220345973969,0.18045112490653992,0.11278195679187775,0.05764411017298698,0.060150377452373505,0.05764411017298698,0.07769423723220825,0.08771929889917372,0.06265664100646973,0.055137842893600464,0.060150377452373505,0.06516290456056595,0.060150377452373505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18119,1.0,0.7465564608573914,0.08815427124500273,0.03581267222762108,0.21212121844291687,0.25344353914260864,0.26997244358062744,0.2837465703487396,0.27548208832740784,0.27272728085517883,0.2782369256019592,0.2837465703487396,0.2975206673145294,0.28925618529319763,0.3002754747867584,0.3168044090270996,0.3112947642803192,0.3305785059928894,0.352617084980011,0.3691460192203522,0.382920116186142,0.39118456840515137,0.4214875996112824,0.42424243688583374,0.4462809860706329,0.4407713413238525,0.4517906308174133,0.43801653385162354,0.42699724435806274,0.40220385789871216,0.3608815371990204,0.34159779548645014,0.3278236985206604,0.3168044090270996,0.28925618529319763,0.2782369256019592,0.28099173307418823,0.26721763610839844,0.26997244358062744,0.2837465703487396,0.2837465703487396,0.2837465703487396,0.3030303120613098,0.3030303120613098,0.3057851195335388,0.3057851195335388,0.3112947642803192,0.3085399568080902,0.3002754747867584,0.292011022567749,0.292011022567749,0.28099173307418823,0.2782369256019592,0.28925618529319763,0.28925618529319763,0.26721763610839844,0.28650137782096863,0.27272728085517883,0.3002754747867584,0.3140496015548706,0.3112947642803192,0.32231405377388,0.3112947642803192,0.3168044090270996,0.3085399568080902,0.2782369256019592,0.3030303120613098,0.3057851195335388,0.28925618529319763,0.26170799136161804,0.25895315408706665,0.26997244358062744,0.27272728085517883,0.26721763610839844,0.26997244358062744,0.27272728085517883,0.25619834661483765,0.3168044090270996,0.5647382736206055,0.9504132270812988,0.9008264541625975,0.20936639606952667,0.0,0.1487603336572647,0.21487602591514587,0.24517905712127683,0.26721763610839844,0.25895315408706665,0.25895315408706665,0.25068870186805725,0.26170799136161804,0.26721763610839844,0.26997244358062744,0.28650137782096863,0.3057851195335388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11865,1.0,0.817120611667633,0.5019454956054688,0.1750972718000412,0.03112840466201305,0.08560311049222946,0.19455252587795255,0.26070037484169006,0.2529182732105255,0.2723735272884369,0.2762645781040192,0.287937730550766,0.29182878136634827,0.31128403544425964,0.3035019338130951,0.34241244196891785,0.34241244196891785,0.39299610257148737,0.3891050517559052,0.4280155599117279,0.44357976317405695,0.486381322145462,0.49805447459220886,0.5447470545768738,0.5603112578392029,0.5836575627326965,0.6070038676261902,0.6225680708885193,0.6498054265975952,0.661478579044342,0.6147859692573547,0.5836575627326965,0.5097275972366333,0.4708171188831329,0.4046692550182343,0.3891050517559052,0.3579766452312469,0.3579766452312469,0.3346303403377533,0.3346303403377533,0.31906613707542414,0.34241244196891785,0.330739289522171,0.3501945436000824,0.32295718789100647,0.3346303403377533,0.32295718789100647,0.330739289522171,0.32684823870658875,0.330739289522171,0.31906613707542414,0.32295718789100647,0.31906613707542414,0.330739289522171,0.3151750862598419,0.32684823870658875,0.3035019338130951,0.32295718789100647,0.287937730550766,0.30739298462867737,0.29571983218193054,0.2996108829975128,0.2723735272884369,0.29571983218193054,0.28015562891960144,0.29182878136634827,0.2723735272884369,0.287937730550766,0.2723735272884369,0.2996108829975128,0.2996108829975128,0.32295718789100647,0.3151750862598419,0.34241244196891785,0.3346303403377533,0.34630349278450007,0.31906613707542414,0.31128403544425964,0.2762645781040192,0.29182878136634827,0.25680932402610773,0.2762645781040192,0.24902723729610443,0.24124513566493988,0.23346303403377527,0.2373540848493576,0.2256809324026108,0.24124513566493988,0.22178988158702848,0.22957198321819303,0.22178988158702848,0.23346303403377527,0.21789883077144623,0.24124513566493988,0.21789883077144623,0.2373540848493576,0.24124513566493988,0.2684824764728546,0.30739298462867737,0.4124513566493988,0.4941634237766266,0.4902723729610443,0.34630349278450007,0.3891050517559052,0.6459143757820128,0.9105058312416077,0.9027237296104432,0.6653696298599243,0.38132295012474066,0.1245136186480522,0.0,0.023346303030848503,0.10505836457014084,0.18287937343120572,0.18287937343120572,0.2062256783246994,0.2062256783246994,0.22957198321819303,0.2256809324026108,0.24124513566493988,0.24124513566493988,0.26070037484169006,0.25680932402610773,0.2723735272884369,0.29182878136634827,0.30739298462867737,0.3346303403377533,0.3618676960468292,0.36575874686241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19771,0.99017196893692,0.9754299521446227,0.8845208883285521,0.7665847539901732,0.6142506003379822,0.5429975390434265,0.5110564827919006,0.525798499584198,0.5651105642318726,0.5061424970626831,0.2825552821159363,0.20638820528984067,0.14250613749027252,0.12285012006759644,0.0810810774564743,0.07125306874513626,0.044226042926311486,0.044226042926311486,0.009828009642660618,0.022113021463155743,0.009828009642660618,0.017199017107486725,0.012285011820495129,0.019656019285321236,0.0,0.017199017107486725,0.0,0.03194103017449379,0.02702702768146992,0.044226042926311486,0.06142506003379822,0.09828009456396104,0.11056511104106904,0.15479116141796112,0.1621621549129486,0.1867321878671646,0.1941031962633133,0.223587229847908,0.21867321431636808,0.24324324727058408,0.24078623950481412,0.2506142556667328,0.23832923173904416,0.2579852640628814,0.25307124853134155,0.2751842737197876,0.26289924979209894,0.2776412665843964,0.26289924979209894,0.26781326532363886,0.2506142556667328,0.2825552821159363,0.26781326532363886,0.2776412665843964,0.2579852640628814,0.2702702581882477,0.2579852640628814,0.2800982892513275,0.2751842737197876,0.28746929764747614,0.2776412665843964,0.28746929764747614,0.26289924979209894,0.28501227498054504,0.2776412665843964,0.2800982892513275,0.2776412665843964,0.2776412665843964,0.26289924979209894,0.2653562724590301,0.26289924979209894,0.26781326532363886,0.2579852640628814,0.28501227498054504,0.26781326532363886,0.28992629051208496,0.26781326532363886,0.29238328337669367,0.27272728085517883,0.28746929764747614,0.2825552821159363,0.2825552821159363,0.2751842737197876,0.28501227498054504,0.2776412665843964,0.28992629051208496,0.2800982892513275,0.29238328337669367,0.2825552821159363,0.2948403060436249,0.29238328337669367,0.3071253001689911,0.2948403060436249,0.31449630856513977,0.3390663266181946,0.4447174370288849,0.6388206481933594,0.9434889554977418,1.0,0.6805896759033203,0.3046683073043823,0.2997542917728424,0.30221131443977356,0.2948403060436249,0.27272728085517883,0.2751842737197876,0.2653562724590301,0.2800982892513275,0.2579852640628814,0.26044225692749023,0.24570024013519287,0.2751842737197876,0.2579852640628814,0.26289924979209894,0.2481572479009628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6997,0.9705882072448729,0.8790849447250366,0.49019607901573187,0.0,0.09803921729326248,0.24836601316928864,0.3660130798816681,0.3986928164958954,0.4444444477558136,0.45751634240150446,0.4379085004329681,0.4542483687400818,0.49346405267715454,0.49346405267715454,0.5261437892913817,0.5228758454322815,0.5588235259056091,0.5784313678741455,0.6503267884254456,0.6535947918891907,0.7058823704719543,0.6895424723625183,0.6928104758262633,0.6993464231491089,0.6895424723625183,0.686274528503418,0.6470588445663452,0.584967315196991,0.5816993713378905,0.5,0.5,0.45751634240150446,0.47385621070861816,0.4509803950786591,0.45751634240150446,0.44771242141723633,0.4509803950786591,0.45751634240150446,0.4444444477558136,0.4281045794487,0.4803921580314636,0.4803921580314636,0.5,0.5,0.5130718946456909,0.49346405267715454,0.5,0.4705882370471954,0.4444444477558136,0.45751634240150446,0.44771242141723633,0.40196079015731806,0.4215686321258545,0.4248366057872772,0.4281045794487,0.4313725531101226,0.4313725531101226,0.41830065846443176,0.4281045794487,0.4084967374801636,0.44117647409439087,0.44117647409439087,0.41830065846443176,0.37908497452735906,0.5032680034637451,0.7124183177947998,0.9640522599220275,1.0,0.529411792755127,0.05228758230805397,0.14052288234233856,0.2875817120075226,0.4052287638187408,0.4444444477558136,0.4444444477558136,0.4281045794487,0.5,0.49346405267715454,0.5196078419685364,0.516339898109436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17997,1.0,0.8556337952613831,0.4683098495006561,0.19014084339141843,0.11619718372821808,0.07746478915214537,0.07394365966320038,0.059859156608581536,0.04577464610338211,0.0422535203397274,0.0422535203397274,0.04577464610338211,0.0422535203397274,0.035211268812417984,0.04577464610338211,0.03169013932347298,0.028169013559818268,0.017605634406208992,0.02464788779616356,0.02464788779616356,0.02464788779616356,0.035211268812417984,0.03169013932347298,0.02464788779616356,0.04577464610338211,0.04929577559232712,0.056338027119636536,0.07042253762483597,0.09859155118465424,0.11619718372821808,0.13028168678283691,0.15140844881534576,0.15845070779323575,0.1619718372821808,0.1619718372821808,0.15140844881534576,0.15492957830429077,0.15845070779323575,0.15140844881534576,0.15845070779323575,0.15140844881534576,0.14788731932640076,0.14788731932640076,0.15140844881534576,0.15492957830429077,0.1619718372821808,0.1654929518699646,0.1725352108478546,0.17957746982574463,0.1725352108478546,0.1725352108478546,0.1725352108478546,0.15845070779323575,0.15492957830429077,0.15845070779323575,0.15140844881534576,0.15140844881534576,0.14788731932640076,0.13732394576072693,0.1408450752496719,0.15140844881534576,0.15492957830429077,0.1654929518699646,0.15140844881534576,0.15845070779323575,0.17605634033679962,0.1619718372821808,0.1725352108478546,0.1725352108478546,0.15845070779323575,0.15845070779323575,0.15492957830429077,0.15140844881534576,0.14436618983745575,0.1408450752496719,0.19366197288036344,0.4542253613471985,0.7183098793029785,0.9190140962600707,0.8732394576072691,0.5316901206970215,0.21126760542392728,0.13380281627178192,0.11619718372821808,0.09507042169570921,0.08802817016839981,0.07394365966320038,0.056338027119636536,0.056338027119636536,0.028169013559818268,0.0211267601698637,0.0211267601698637,0.01056338008493185,0.0,0.007042253389954567,0.007042253389954567,0.0035211266949772835,0.02464788779616356,0.01056338008493185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
